participant_id,session_id,condition,counterbalance_list,started_at,completed_at,completed,mode,viewport_width,viewport_height,questionnaire_checks,ai_influence,egvv_help,egvv_burden,strategy,pilot_feedback
MV-00000000,S-1600000000000,control,A,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1280,900,data-source;values;axis,65,,,synthetic strategy note,synthetic feedback
MV-00000001,S-1600000000001,egvv,B,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1280,1080,axis;color;data-source,59,23,6,synthetic strategy note,synthetic feedback
MV-00000002,S-1600000000002,control,C,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1920,1080,color;data-source;values,23,,,synthetic strategy note,synthetic feedback
MV-00000003,S-1600000000003,egvv,D,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1440,1080,title;axis;data-source,47,69,82,synthetic strategy note,synthetic feedback
MV-00000004,S-1600000000004,control,A,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1440,720,data-source;color;title,72,,,synthetic strategy note,synthetic feedback
MV-00000005,S-1600000000005,egvv,B,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1920,1080,data-source;color;axis,16,8,30,synthetic strategy note,synthetic feedback
MV-00000006,S-1600000000006,control,C,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1280,1080,axis;data-source;color,2,,,synthetic strategy note,synthetic feedback
MV-00000007,S-1600000000007,egvv,D,2026-08-15T09:00:00.000Z,,False,pilot,1440,1080,title;values;data-source,66,28,52,synthetic strategy note,synthetic feedback
MV-00000008,S-1600000000008,control,A,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1440,720,axis;title;values,1,,,synthetic strategy note,synthetic feedback
MV-00000009,S-1600000000009,egvv,B,2026-08-15T09:00:00.000Z,2026-08-15T09:18:00.000Z,True,pilot,1920,1080,values;title;axis,97,86,50,synthetic strategy note,synthetic feedback
