participant_id,condition,counterbalance_list,phase,trial_index,trial_index_global,pair_id,stimulus_id,mechanism,integrity,provenance_condition,transfer_type,trust_pre,misleading_pre,confidence_pre,trust_post,misleading_post,confidence_post,initial_response_time_ms,intervention_time_ms,locate_time_ms,explain_time_ms,verify_time_ms,compare_time_ms,trial_total_time_ms,detection_correct,false_positive,false_negative,belief_revision
MV-00000000,control,A,baseline,0,0,B-03,S103.svg,hidden-uncertainty,accurate,,,77,unsure,78,,,,7333,,,,,,34447,False,False,False,
MV-00000000,control,A,baseline,1,1,B-02,S102.svg,cherry-picked-time,misleading,,,42,unsure,74,,,,5045,,,,,,39887,False,False,True,
MV-00000000,control,A,baseline,2,2,B-01,S101.svg,truncated-axis,accurate,,,79,no,58,,,,13299,,,,,,28267,True,False,False,
MV-00000000,control,A,baseline,3,3,B-08,S108.svg,pie-proportion,misleading,,,63,yes,85,,,,4139,,,,,,9501,True,False,False,
MV-00000000,control,A,baseline,4,4,B-05,S105.svg,missing-normalization,accurate,,,69,no,45,,,,6814,,,,,,36392,True,False,False,
MV-00000000,control,A,baseline,5,5,B-07,S107.svg,histogram-reading,accurate,,,61,no,69,,,,13415,,,,,,35332,True,False,False,
MV-00000000,control,A,baseline,6,6,B-06,S106.svg,overusing-colors,misleading,,,63,yes,62,,,,6432,,,,,,29960,True,False,False,
MV-00000000,control,A,baseline,7,7,B-04,S104.svg,area-distortion,misleading,,,57,unsure,83,,,,13617,,,,,,10339,False,False,True,
MV-00000000,control,A,main,0,8,IT-01,S040.svg,inconsistent-tick-labels,misleading,none,,78,unsure,74,71,unsure,50,14946,11573,,,,,20433,False,False,True,-7
MV-00000000,control,A,main,1,9,HU-02,S011.svg,hidden-uncertainty,accurate,none,,72,yes,80,76,yes,54,14274,15216,,,,,18626,False,True,False,4
MV-00000000,control,A,main,2,10,OC-01,S030.svg,overusing-colors,misleading,ai-assisted,,43,yes,42,31,yes,57,8168,5084,,,,,14913,True,False,False,-12
MV-00000000,control,A,main,3,11,HU-01,S009.svg,hidden-uncertainty,accurate,ai-assisted,,75,no,71,80,no,69,9482,6340,,,,,16679,True,False,False,5
MV-00000000,control,A,main,4,12,CE-02,S019.svg,color-emphasis,accurate,none,,63,no,75,65,no,87,11830,13577,,,,,22038,True,False,False,2
MV-00000000,control,A,main,5,13,MN-02,S027.svg,missing-normalization,accurate,none,,80,no,48,83,no,45,11348,16382,,,,,9543,True,False,False,3
MV-00000000,control,A,main,6,14,OC-02,S032.svg,overusing-colors,misleading,none,,47,yes,50,34,yes,78,14149,5040,,,,,20608,True,False,False,-13
MV-00000000,control,A,main,7,15,TD-01,S038.svg,3d-bar-distortion,misleading,ai-assisted,,64,yes,69,56,yes,75,11669,18103,,,,,38881,True,False,False,-8
MV-00000000,control,A,main,8,16,AD-01,S014.svg,area-distortion,misleading,ai-assisted,,40,unsure,47,32,unsure,89,14169,14501,,,,,19146,False,False,True,-8
MV-00000000,control,A,main,9,17,MN-01,S025.svg,missing-normalization,accurate,ai-assisted,,62,no,50,62,no,86,10433,18349,,,,,31582,True,False,False,0
MV-00000000,control,A,main,10,18,IS-02,S035.svg,inappropriate-scale,accurate,none,,71,yes,88,75,yes,46,5927,18262,,,,,28489,False,True,False,4
MV-00000000,control,A,main,11,19,MT-01,S022.svg,misleading-title,misleading,ai-assisted,,59,no,72,53,no,49,12977,10126,,,,,32985,False,False,True,-6
MV-00000000,control,A,main,12,20,TA-02,S003.svg,truncated-axis,accurate,none,,65,no,89,65,no,78,11689,9310,,,,,24010,True,False,False,0
